id,title,startDate,endDate,status,storyPoints,assignedTo,feature
t1,User Login API,2026-02-10,2026-02-14,planned,5,Sarah Chen,Authentication
t2,Password Reset Flow,2026-02-17,2026-02-21,planned,3,Marcus Rivera,Authentication
t3,Session Management,2026-02-24,2026-02-28,planned,5,Elena Zhang,Authentication
t4,OAuth Integration,2026-03-03,2026-03-10,planned,8,James Wilson,Authentication
t5,JWT Token Refresh,2026-03-10,2026-03-14,planned,3,Priya Patel,Authentication
t6,Multi-Factor Auth Setup,2026-03-17,2026-03-21,planned,5,Alex Thompson,Authentication
t7,User Profile Management,2026-03-24,2026-03-28,planned,3,Yuki Tanaka,User Management
t8,RBAC Implementation,2026-03-31,2026-04-07,planned,8,Maria Garcia,User Management
t9,Audit Logging,2026-04-07,2026-04-11,planned,5,Sarah Chen,User Management
t10,Security Headers,2026-04-14,2026-04-18,planned,3,Marcus Rivera,Security
t11,API Rate Limiting,2026-04-21,2026-04-25,planned,5,Elena Zhang,Security
t12,CORS Configuration,2026-04-28,2026-05-02,planned,3,James Wilson,Security
t13,Dashboard Analytics API,2026-02-10,2026-02-17,planned,8,Priya Patel,Dashboard
t14,Chart Component Library,2026-02-17,2026-02-24,planned,8,Alex Thompson,Dashboard
t15,Data Export CSV,2026-02-24,2026-03-03,planned,5,Yuki Tanaka,Dashboard
t16,Real-time Metrics,2026-03-03,2026-03-17,planned,13,Maria Garcia,Dashboard
t17,Custom Reports,2026-03-17,2026-03-24,planned,8,Sarah Chen,Dashboard
t18,Email Notifications,2026-03-24,2026-03-31,planned,5,Marcus Rivera,Notifications
t19,Performance Tuning,2026-03-31,2026-04-07,planned,5,Elena Zhang,Performance
t20,Dashboard Caching,2026-04-07,2026-04-11,planned,3,James Wilson,Performance
t21,Mobile App Setup,2026-02-10,2026-02-14,planned,5,Maria Garcia,Mobile
t22,Navigation System,2026-02-17,2026-02-21,planned,5,Priya Patel,Mobile
t23,Offline Sync,2026-02-24,2026-03-10,planned,13,Alex Thompson,Mobile
t24,Push Notifications,2026-03-10,2026-03-17,planned,8,Yuki Tanaka,Mobile
t25,Camera Integration,2026-03-17,2026-03-24,planned,5,Sarah Chen,Mobile
t26,File Upload,2026-03-24,2026-03-31,planned,5,Marcus Rivera,Mobile
t27,Biometric Auth,2026-03-31,2026-04-07,planned,8,Elena Zhang,Mobile
t28,App Store Deployment,2026-04-07,2026-04-14,planned,8,Maria Garcia,Mobile
t29,CI/CD Pipeline,2026-02-10,2026-02-17,planned,8,James Wilson,Infrastructure
t30,Kubernetes Setup,2026-02-17,2026-02-24,planned,8,James Wilson,Infrastructure
t31,Monitoring & Alerts,2026-02-24,2026-03-03,planned,8,Alex Thompson,Infrastructure
t32,Auto-scaling Config,2026-03-03,2026-03-10,planned,5,Alex Thompson,Infrastructure
t33,Backup Strategy,2026-03-10,2026-03-17,planned,8,James Wilson,Infrastructure
t34,Security Hardening,2026-03-17,2026-03-24,planned,8,Alex Thompson,Infrastructure
t35,Load Balancer Setup,2026-03-24,2026-03-31,planned,5,James Wilson,Infrastructure
t36,Production Deployment,2026-03-31,2026-04-14,planned,13,James Wilson,Infrastructure
t37,E2E Test Framework,2026-02-17,2026-02-21,planned,5,Lisa Park,QA & Testing
t38,API Integration Tests,2026-02-24,2026-03-03,planned,8,Tom Zhang,QA & Testing
t39,Mobile Testing iOS,2026-03-10,2026-03-17,planned,8,Lisa Park,QA & Testing
t40,Mobile Testing Android,2026-03-10,2026-03-17,planned,8,Tom Zhang,QA & Testing
t41,Performance Tests,2026-03-17,2026-03-24,planned,8,Lisa Park,QA & Testing
t42,Security Testing,2026-03-24,2026-03-31,planned,8,Tom Zhang,QA & Testing
t43,UAT Coordination,2026-03-31,2026-04-07,planned,5,Lisa Park,QA & Testing
t44,Regression Testing,2026-04-07,2026-04-14,planned,8,Tom Zhang,QA & Testing
t45,Design System,2026-02-10,2026-02-17,planned,5,Sofia Martinez,Design
t46,Dashboard Mockups,2026-02-17,2026-02-24,planned,8,Sofia Martinez,Design
t47,Mobile UI Design,2026-02-24,2026-03-10,planned,13,Sofia Martinez,Design
t48,Accessibility Audit,2026-03-10,2026-03-17,planned,5,David Kim,Design
t49,User Flow Optimization,2026-03-17,2026-03-24,planned,5,David Kim,Design
t50,Usability Testing,2026-03-24,2026-03-31,planned,8,Sofia Martinez,Design
